PMID	trai	gene	snps	chid	cpos	pval	meta
24509480	Type 2 diabetes	TMEM154	rs6813195	4	152599323	4E-14	1
24509480	Type 2 diabetes	SSR1,RREB1	rs9502570	6	7258384	1E-9	1
24509480	Type 2 diabetes	FAF1	rs17106184	1	50444313	4E-9	1
24509480	Type 2 diabetes	POU5F1,TCF19	rs3132524	6	31168937	4E-9	1
24509480	Type 2 diabetes	LPP	rs6808574	3	188022735	6E-9	1
24509480	Type 2 diabetes	ARL15	rs702634	5	53975590	7E-9	1
24509480	Type 2 diabetes	MPHOSPH9	rs1727313	12	123156306	1E-8	1
24509480	Type 2 diabetes	PLEKHA1	rs10510110	10	122432914	1E-7	1
24509480	Type 2 diabetes	TMEM75	rs1561927	8	128555832	1E-7	1
24509480	Type 2 diabetes	TMEM18	rs10190052	2	646674	2E-7	1
24509480	Type 2 diabetes	RNF6	rs10507349	13	26207391	2E-7	1
24509480	Type 2 diabetes	VEGFA	rs9472138	6	43844025	2E-7	1
24509480	Type 2 diabetes	ETV1	rs7795991	7	13861106	7E-7	1
24509480	Type 2 diabetes	PCBD2	rs319598	5	134904545	2E-6	1
24509480	Type 2 diabetes	LYPLAL1	rs2820446	1	219575476	2E-6	1
24509480	Type 2 diabetes	C6orf173	rs4273712	6	126643364	3E-6	1
24509480	Type 2 diabetes	C10orf35	rs2812533	10	69692529	5E-6	1
24509480	Type 2 diabetes	IL20RA	rs6937795	6	136970143	7E-6	1
24509480	Type 2 diabetes	CRHR2	rs2284219	7	30674820	8E-6	1
24509480	Type 2 diabetes	PTEN	rs10788575	10	88008827	9E-6	1
24509480	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	8E-75	1
24509480	Type 2 diabetes	CDKAL1	rs7756992	6	20679478	2E-26	1
24509480	Type 2 diabetes	GRB14	rs3923113	2	164645339	2E-6	1
24509480	Type 2 diabetes	TLE4	rs17791513	9	79290675	3E-8	1
24509480	Type 2 diabetes	HHEX,IDE	rs1111875	10	92703125	3E-19	1
24509480	Type 2 diabetes	CDC123	rs11257655	10	12265895	3E-9	1
24509480	Type 2 diabetes	ARAP1,CENTD2	rs1552224	11	72722053	1E-7	1
24509480	Type 2 diabetes	KCNQ1	rs163184	11	2825839	2E-14	1
24509480	Type 2 diabetes	JAZF1	rs849135	7	28156794	2E-9	1
24509480	Type 2 diabetes	KCNJ11	rs5215	11	17387083	3E-11	1
24509480	Type 2 diabetes	DGKB	rs17168486	7	14858657	3E-7	1
24509480	Type 2 diabetes	KCNK16	rs1535500	6	39316274	8E-6	1
24509480	Type 2 diabetes	ST64GAL1	rs16861329	3	186948673	9E-6	1
24509480	Type 2 diabetes	MTNR1B	rs10830963	11	92975544	2E-7	1
24509480	Type 2 diabetes	PROX1	rs2075423	1	213981376	2E-6	1
24509480	Type 2 diabetes	HNF4A	rs4812829	20	44360627	5E-8	1
24509480	Type 2 diabetes	GIPR	rs8108269	19	45655255	5E-6	1
24509480	Type 2 diabetes	HMGA2	rs2261181	12	65818538	4E-8	1
24509480	Type 2 diabetes	SPRY2	rs1359790	13	80143021	6E-6	1
24509480	Type 2 diabetes	AP3S2	rs2028299	15	89831025	5E-7	1
24509480	Type 2 diabetes	FTO	rs9936385	16	53785257	1E-12	1
24509480	Type 2 diabetes	GLIS3	rs7041847	9	4287466	5E-6	1
24509480	Type 2 diabetes	IGF2BP2	rs4402960	3	185793899	1E-17	1
24509480	Type 2 diabetes	PPARG	rs1801282	3	12351626	6E-10	1
24509480	Type 2 diabetes	HNF1B	rs4430796	17	37738049	9E-10	1
24509480	Type 2 diabetes	PRC1	rs12899811	15	91000846	6E-7	1
24509480	Type 2 diabetes	CDKN2A,CDKN2B	rs10811661	9	22134095	1E-27	1
24509480	Type 2 diabetes	HNF1A	rs12427353	12	120989098	4E-6	1
24509480	Type 2 diabetes	ANK1	rs516946	8	41661730	2E-7	1
24509480	Type 2 diabetes	KLHDC5	rs10842994	12	27812217	8E-6	1
24509480	Type 2 diabetes	TP53INP1	rs7845219	8	94925274	6E-8	1
24509480	Type 2 diabetes	C2CD4A	rs7163757	15	62099409	4E-6	1
24509480	Type 2 diabetes	BCL11A	rs243088	2	60341610	3E-6	1
24509480	Type 2 diabetes	SLC30A8	rs3802177	8	117172786	2E-18	1
24509480	Type 2 diabetes	WFS1	rs4458523	4	6288259	2E-9	1
24509480	Type 2 diabetes	TLE1	rs2796441	9	81694033	2E-6	1
24509480	Type 2 diabetes	IRS1	rs2943640	2	226228869	7E-9	1
